img_name,name
n636,メラルバ
n637,ウルガモス
n371,タツベイ
n372,コモルー
n373,ボーマンダ
n1000,カヌチャン
n1001,ナカヌチャン
n1002,デカヌチャン
n856,ミブリム
n857,テブリム
n858,ブリムオン
n859,ベロバー
n860,ギモー
n861,オーロンゲ
n929,ウミディグダ
n930,ウミトリオ
n959,オトシドリ
n933,ナミイルカ
n934,イルカマン
n934f,イルカマン
n942,ブロロン
n943,ブロロローム
n953,モトトカゲ
n944,ミミズズ
n302,ヤミラミ
n353,カゲボウズ
n354,ジュペッタ
n870,タイレーツ
n701,ルチャブル
n442,ミカルゲ
n714,オンバット
n715,オンバーン
n885,ドラメシヤ
n886,ドロンチ
n887,ドラパルト
n966,キラーメ
n967,キラフロル
n479,ロトム
n479h,ロトム炎
n479w,ロトム水
n479f,ロトム氷
n479s,ロトム飛
n479c,ロトム草
n924,ボチ
n925,ハカドッグ
n765,ヤレユータン
n766,ナゲツケサル
n775,ネッコアラ
n246,ヨーギラス
n247,サナギラス
n248,バンギラス
n874,イシヘンジン
n875,コオリッポ
n871,バチンウニ
n769,スナバァ
n770,シロデスナ
n79,ヤドン
n80,ヤドラン
n199,ヤドキング
n422,カラナクシ
n422f,カラナクシ
n423,トリトドン
n423f,トリトドン
n90,シェルダー
n91,パルシェン
n211,ハリーセン
n370,ラブカス
n456,ケイコウオ
n457,ネオラント
n779,ハギギシリ
n594,ママンボウ
n690,クズモー
n691,ドラミドロ
n692,ウデッポウ
n693,ブロスター
n602,シビシラス
n603,シビビール
n604,シビルドン
n747,ヒドイデ
n748,ドヒドイデ
n961,カラミンゴ
n147,ミニリュウ
n148,ハクリュー
n149,カイリュー
n872,ユキハミ
n873,モスノウ
n459,ユキカブリ
n460,ユキノオー
n225,デリバード
n613,クマシュン
n614,ツンベアー
n361,ユキワラシ
n362,オニゴーリ
n478,ユキメノコ
n615,フリージオ
n947,アルクジラ
n948,ハルクジラ
n712,カチコール
n713,クレベース
n627,ワシボン
n628,ウォーグル
n624,コマタナ
n625,キリキザン
n1008,ドドゲザン
n633,モノズ
n634,ジヘッド
n635,サザンドラ
n932,ミガルーサ
n931,ヘイラッシャ
n952,シャリタツ
n978,イダイナキバ
n982,サケブシッポ
n979,アラブルタケ
n983,ハバタクカミ
n984,チヲハウハネ
n981,スナノケガワ
n986,テツノワダチ
n992,テツノツツミ
n989,テツノカイナ
n990,テツノコウベ
n988,テツノドクガ
n991,テツノイバラ
n949,セビエ
n950,セゴール
n951,セグレイブ
n976f,コレクレー
n976,コレクレー
n977,サーフゴー
n996,チオンジェン
n995,パオジアン
n994,ディンルー
n997,イーユイ
n985,トドロクツキ
n993,テツノブジン
n998,コライドン
n999,ミライドン
n100a,ビリリダマH
n101a,マルマインH
n128,ケンタロス
n144,フリーザー
n144g,フリーザーG
n145,サンダー
n145g,サンダーG
n146,ファイヤー
n146g,ファイヤーG
n150,ミュウツー
n151,ミュウ
n155,ヒノアラシ
n156,マグマアラシ
n157,バクフーン
n157h,バクフーンH
n194,ウパー
n195,ヌオー
n199g,ヤドキングG
n211h,ハリーセンH
n215h,ニューラH
n26a,ライチュウA
n382,カイオーガ
n383,グラードン
n384,レックウザ
n4,ヒトカゲ
n454a,ドクロッグ
n457a,ネオラント
n480,ユクシー
n481,エムリット
n482,アグノム
n483,ディアルガ
n483o,ディアルガO
n484,パルキア
n484o,パルキアO
n485,ヒードラン
n487,ギラティナ
n487o,ギラティナO
n488,クレセリア
n493,アルセウス
n493a,アルセウス
n493b,アルセウス
n493c,アルセウス
n493d,アルセウス
n493e,アルセウス
n493f,アルセウス
n493g,アルセウス
n493h,アルセウス
n493i,アルセウス
n493j,アルセウス
n493k,アルセウス
n493l,アルセウス
n493m,アルセウス
n493n,アルセウス
n493o,アルセウス
n493p,アルセウス
n493q,アルセウス
n5,リザード
n501,ミジュマル
n502,フタチマル
n503,ダイケンキ
n503h,ダイケンキH
n50a,ディグダA
n51a,ダグトリオA
n52a,ニャースA
n52g,ニャースG
n53a,ペルシアンA
n549h,ドレディアH
n550w,バスラオW
n570h,ゾロアH
n571h,ゾロアークH
n585a,シキジカ
n585b,シキジカ
n585c,シキジカ
n586a,メブキジカ
n586b,メブキジカ
n586c,メブキジカ
n58h,ガーディH
n59h,ウインディH
n6,リザードン
n638h,ウォーグルH
n641,トルネロス化
n641a,トルネロス霊
n642,ボルトロス化
n642a,ボルトロス霊
n645,ランドロス化
n645a,ランドロス霊
n648,メロエッタ
n648f,メロエッタF
n650,ハリマロン
n651,ハリボーグ
n652,ブリガロン
n653,フォッコ
n654,テールナー
n655,マフォクシー
n656,ケロマツ
n657,ゲコガシラ
n658,ゲッコウガ
n666a,ビビヨン
n666b,ビビヨン
n666c,ビビヨン
n666d,ビビヨン
n666e,ビビヨン
n666f,ビビヨン
n666g,ビビヨン
n666h,ビビヨン
n666i,ビビヨン
n666j,ビビヨン
n666k,ビビヨン
n666l,ビビヨン
n666m,ビビヨン
n666n,ビビヨン
n666o,ビビヨン
n666p,ビビヨン
n666q,ビビヨン
n666r,ビビヨン
n666s,ビビヨン
n669a,フラベベ
n669b,フラベベ
n669c,フラベベ
n669d,フラベベ
n670a,フラエッテ
n670b,フラエッテ
n670c,フラエッテ
n670d,フラエッテ
n671a,フラージェス
n671b,フラージェス
n671c,フラージェス
n671d,フラージェス
n703,メレシー
n705h,ヌメイルH
n706h,ヌメルゴンH
n713h,クレベースH
n719,ディアンシー
n720,フーパ
n720u,フーパF
n721,ボルケニオン
n722,モクロー
n723,フクスロー
n724,ジュナイパー
n724H,ジュナイパーH
n79g,ヤドンG
n801,マギアナ
n801a,マギアナ
n80g,ヤドランG
n810,サルノリ
n811,バチンキー
n812,ゴリランダー
n813,ヒバニー
n814,ラビフット
n815,エースバーン
n816,メッソン
n817,ジメレオン
n818,インテレオン
n863,ニャイキング
n875f,コオリッポN
n876fa,イエッサンF
n888,ザシアン
n888f,ザシアン剣
n889,ザマゼンタ
n889f,ザマゼンタ盾
n88a,ベトベターA
n890,ムゲンダイナ
n891,ダクマ
n892,ウーラオス
n893,ザルード
n893a,ザルード
n894,レジエレキ
n895,レジドラゴ
n896,ブリザポス
n897,レイスポス
n898,バドレックス
n898b,バドレックスB
n898w,バドレックスW
n899,アヤシシ
n89a,ベトベトンA
n900,バサギリ
n901,ガチグマ
n902,イダイトウM
n902f,イダイトウF
n903,オオニューラ
n904,ハリーマン
n905,ラブトロス化
n905a,ラブトロス霊
n917a,ノココッチ
n946a,イッカネズミ
n952a,シャリタツ
n952b,シャリタツ
n960a,イキリンコ青
n960b,イキリンコ黄
n960c,イキリンコ白
n960d,イキリンコ
n998a,コライドン
n999a,ミライドン
